Team,Wins
MIN-2009,12.0
MIA-2009,7.0
CAR-2009,8.0
ATL-2009,9.0
DET-2009,2.0
CIN-2009,10.0
NYJ-2009,9.0
DEN-2009,8.0
BAL-2009,9.0
NYG-2009,8.0
OAK-2009,5.0
TEN-2009,8.0
DAL-2009,11.0
NE-2009,10.0
SEA-2009,5.0
CLE-2009,5.0
BUF-2009,6.0
STL-2009,1.0
CHI-2009,7.0
TB-2009,3.0
HOU-2009,9.0
GB-2009,11.0
WAS-2009,4.0
JAC-2009,7.0
KC-2009,4.0
PHI-2009,11.0
PIT-2009,9.0
NO-2009,13.0
IND-2009,14.0
ARI-2009,10.0
SF-2009,8.0
SD-2009,13.0
MIN-2010,6.0
MIA-2010,7.0
CAR-2010,2.0
ATL-2010,13.0
DET-2010,6.0
CIN-2010,4.0
NYJ-2010,11.0
DEN-2010,4.0
BAL-2010,12.0
NYG-2010,10.0
OAK-2010,8.0
TEN-2010,6.0
DAL-2010,6.0
NE-2010,14.0
SEA-2010,7.0
CLE-2010,5.0
BUF-2010,4.0
STL-2010,7.0
CHI-2010,11.0
TB-2010,10.0
HOU-2010,6.0
GB-2010,10.0
WAS-2010,6.0
JAC-2010,8.0
KC-2010,10.0
PHI-2010,10.0
PIT-2010,12.0
NO-2010,11.0
IND-2010,10.0
ARI-2010,5.0
SF-2010,6.0
SD-2010,9.0
MIN-2011,3.0
MIA-2011,6.0
CAR-2011,6.0
ATL-2011,10.0
DET-2011,10.0
CIN-2011,9.0
NYJ-2011,8.0
DEN-2011,8.0
BAL-2011,12.0
NYG-2011,9.0
OAK-2011,8.0
TEN-2011,9.0
DAL-2011,8.0
NE-2011,13.0
SEA-2011,7.0
CLE-2011,4.0
BUF-2011,6.0
STL-2011,2.0
CHI-2011,8.0
TB-2011,4.0
HOU-2011,10.0
GB-2011,15.0
WAS-2011,5.0
JAC-2011,5.0
KC-2011,7.0
PHI-2011,8.0
PIT-2011,12.0
NO-2011,13.0
IND-2011,2.0
ARI-2011,8.0
SF-2011,13.0
SD-2011,8.0
MIN-2012,10.0
MIA-2012,7.0
CAR-2012,7.0
ATL-2012,13.0
DET-2012,4.0
CIN-2012,10.0
NYJ-2012,6.0
DEN-2012,13.0
BAL-2012,10.0
NYG-2012,9.0
OAK-2012,4.0
TEN-2012,6.0
DAL-2012,8.0
NE-2012,12.0
SEA-2012,11.0
CLE-2012,5.0
BUF-2012,6.0
STL-2012,7.5
CHI-2012,10.0
TB-2012,7.0
HOU-2012,12.0
GB-2012,11.0
WAS-2012,10.0
JAC-2012,2.0
KC-2012,2.0
PHI-2012,4.0
PIT-2012,8.0
NO-2012,7.0
IND-2012,11.0
ARI-2012,5.0
SF-2012,11.5
SD-2012,7.0
MIN-2013,5.5
MIA-2013,8.0
CAR-2013,12.0
ATL-2013,4.0
DET-2013,7.0
CIN-2013,11.0
NYJ-2013,8.0
DEN-2013,13.0
BAL-2013,8.0
NYG-2013,7.0
OAK-2013,4.0
TEN-2013,7.0
DAL-2013,8.0
NE-2013,12.0
SEA-2013,13.0
CLE-2013,4.0
BUF-2013,6.0
STL-2013,7.0
CHI-2013,8.0
TB-2013,4.0
HOU-2013,2.0
GB-2013,8.5
WAS-2013,3.0
JAC-2013,4.0
KC-2013,11.0
PHI-2013,10.0
PIT-2013,8.0
NO-2013,11.0
IND-2013,11.0
ARI-2013,10.0
SF-2013,12.0
SD-2013,9.0
MIN-2014,7.0
MIA-2014,8.0
CAR-2014,7.5
ATL-2014,6.0
DET-2014,11.0
CIN-2014,10.5
NYJ-2014,4.0
DEN-2014,12.0
BAL-2014,10.0
NYG-2014,6.0
OAK-2014,3.0
TEN-2014,2.0
DAL-2014,12.0
NE-2014,12.0
SEA-2014,12.0
CLE-2014,7.0
BUF-2014,9.0
STL-2014,6.0
CHI-2014,5.0
TB-2014,2.0
HOU-2014,9.0
GB-2014,12.0
WAS-2014,4.0
JAC-2014,3.0
KC-2014,9.0
PHI-2014,10.0
PIT-2014,11.0
NO-2014,7.0
IND-2014,11.0
ARI-2014,11.0
SF-2014,8.0
SD-2014,9.0
MIN-2015,11.0
MIA-2015,6.0
CAR-2015,15.0
ATL-2015,8.0
DET-2015,7.0
CIN-2015,12.0
NYJ-2015,10.0
DEN-2015,12.0
BAL-2015,5.0
NYG-2015,6.0
OAK-2015,7.0
TEN-2015,3.0
DAL-2015,4.0
NE-2015,12.0
SEA-2015,10.0
CLE-2015,3.0
BUF-2015,8.0
STL-2015,7.0
CHI-2015,6.0
TB-2015,6.0
HOU-2015,9.0
GB-2015,10.0
WAS-2015,9.0
JAC-2015,5.0
KC-2015,11.0
PHI-2015,7.0
PIT-2015,10.0
NO-2015,7.0
IND-2015,8.0
ARI-2015,13.0
SF-2015,5.0
SD-2015,4.0
MIN-2016,8.0
MIA-2016,10.0
CAR-2016,6.0
ATL-2016,11.0
DET-2016,9.0
CIN-2016,6.5
NYJ-2016,5.0
DEN-2016,9.0
BAL-2016,8.0
NYG-2016,11.0
OAK-2016,12.0
TEN-2016,9.0
LA-2016,4.0
DAL-2016,13.0
NE-2016,14.0
SEA-2016,10.5
CLE-2016,1.0
BUF-2016,7.0
CHI-2016,3.0
TB-2016,9.0
HOU-2016,9.0
GB-2016,10.0
WAS-2016,8.5
JAC-2016,3.0
KC-2016,12.0
PHI-2016,7.0
PIT-2016,11.0
NO-2016,7.0
IND-2016,8.0
ARI-2016,7.5
SF-2016,2.0
SD-2016,5.0
MIN-2017,13.0
MIA-2017,6.0
CAR-2017,11.0
ATL-2017,10.0
DET-2017,9.0
CIN-2017,7.0
NYJ-2017,5.0
DEN-2017,5.0
BAL-2017,9.0
NYG-2017,3.0
OAK-2017,6.0
TEN-2017,9.0
DAL-2017,9.0
NE-2017,13.0
SEA-2017,9.0
CLE-2017,0.0
BUF-2017,9.0
LA-2017,11.0
CHI-2017,5.0
TB-2017,5.0
HOU-2017,4.0
GB-2017,7.0
WAS-2017,7.0
JAX-2017,10.0
KC-2017,10.0
PHI-2017,13.0
PIT-2017,13.0
NO-2017,11.0
IND-2017,4.0
ARI-2017,8.0
SF-2017,6.0
LAC-2017,9.0
